Insurance,4437.6,04-05-2017
Fuel,-4089.32,09-15-2011
Medical,-1460.14,12-13-2011
Item,-8452.87,04-20-2010
Office,8869.63,05-14-2017
Item,-7038.22,10-12-2016
Item,-4023.08,06-24-2016
Office,7395.38,01-25-2014
Automotive,4393.09,04-11-2013
Groceries,2430.27,10-05-2013
Insurance,-9233.72,07-18-2017
Groceries,-2821.58,09-30-2014
Automotive,2400.62,07-29-2018
Services,-8858.02,10-30-2013
Fuel,-324.39,05-28-2010
Item,-4202.06,11-29-2013
Item,-4686.63,12-18-2012
Item,-2411.36,01-05-2010
Bill,-3022.91,08-19-2014
Services,343.62,03-14-2018
Gift,-8693.68,09-03-2012
Supplies,8829.71,02-15-2018
Fuel,1618.43,09-18-2014
Item,-5449.2,01-18-2013
Gift,-2162.53,12-15-2017
Supplies,-665.32,01-10-2015
Insurance,-4228.85,04-30-2017
Groceries,-6297.58,07-09-2011
Fuel,8976.37,04-15-2010
Supplies,-4620.19,05-07-2012
Bill,5777.24,06-19-2018
Automotive,1254.99,07-15-2013
Gift,-2515.06,12-11-2013
Gift,4101.35,05-29-2010
Games,-7215.14,06-10-2011
Supplies,6769.46,05-20-2013
Automotive,4185.23,01-29-2011
Insurance,-7579.23,11-03-2012
Item,-7741.68,04-07-2010
Automotive,-6346.73,08-18-2017
Item,-5643.95,03-16-2013
Groceries,-2204.25,09-30-2018
Groceries,9066.92,12-27-2018
Fuel,4770.92,03-29-2015
Item,-6267.68,01-14-2015
Fuel,113.9,06-03-2014
Insurance,-1997.97,12-19-2011
Bill,-5843.81,03-01-2017
Fuel,5137.87,09-09-2012
Groceries,2034.49,09-09-2011
Groceries,-1658.9,05-13-2013
Insurance,-6140.39,04-28-2014
Groceries,864.83,06-15-2018
Item,-6303.09,09-29-2018
Games,5471.94,05-14-2013
Insurance,6390.93,10-21-2016
Insurance,5619.39,03-24-2013
Gift,-3047.5,02-01-2013
Bill,-7389.94,02-05-2012
Item,-4733.04,05-13-2013
Medical,-9814.02,03-05-2014
Insurance,-5859.9,06-16-2014
Gift,1286.57,01-01-2011
Fuel,8850.85,03-16-2015
Bill,6918.83,04-04-2018
Supplies,6913.56,07-28-2015
Gift,553.32,10-02-2016
Services,-4030.16,12-21-2014
Insurance,-5247.94,12-20-2013
Item,1743.12,03-17-2016
Office,-8253.06,05-10-2018
Automotive,-4275.89,08-08-2017
Insurance,3626.19,06-24-2016
Games,450.45,10-14-2013
Supplies,8172.59,04-15-2013
Item,8450.38,11-25-2015
Fuel,-3938.66,02-27-2011
Games,6500.66,12-07-2011
Insurance,7212.95,04-09-2011
Groceries,-20.69,06-06-2015
Item,-2935.8,03-03-2016
Gift,763.04,02-14-2010
Item,-3862.48,05-30-2018
Bill,-2873.0,06-27-2011
Medical,2637.88,05-30-2014
Gift,-5935.07,07-18-2013
Automotive,-7718.25,07-16-2010
Insurance,-1213.68,05-19-2011
Item,1870.89,05-04-2017
Item,8102.35,09-23-2014
Medical,-6714.97,11-04-2014
Services,-5965.37,06-12-2015
Automotive,-2086.5,02-19-2018
Services,-8866.71,09-12-2016
Bill,3721.3,04-05-2012
Games,6350.49,08-04-2012
Supplies,9106.69,12-06-2016
Services,368.71,06-15-2018
Automotive,-9274.72,09-30-2016
Groceries,-8667.64,04-06-2015
Bill,-6889.05,10-02-2016
Office,-911.0,03-03-2014
Automotive,3112.12,03-18-2011
Gift,4238.32,12-14-2013
Office,4089.42,10-27-2012
Gift,3252.15,11-15-2011
Fuel,6007.54,04-02-2014
Fuel,3216.64,09-11-2015
Supplies,5831.42,05-03-2018
Games,9723.29,10-13-2014
Services,-3849.56,09-18-2010
Gift,4272.62,11-14-2017
Bill,2160.13,10-24-2013
Insurance,6243.16,12-11-2018
Office,-8201.08,02-17-2018
Groceries,-5181.95,04-14-2017
Supplies,-9950.5,08-10-2012
Groceries,1866.85,09-02-2016
Groceries,-4434.14,03-15-2018
Automotive,4075.47,02-06-2017
Automotive,-9416.98,04-28-2013
Supplies,5841.95,07-07-2014
Fuel,8529.18,11-28-2011
Bill,659.9,09-06-2014
Groceries,8218.8,09-27-2013
Fuel,2758.88,02-06-2012
Office,9606.64,08-10-2015
Item,336.98,01-30-2018
Fuel,9782.44,12-23-2018
Supplies,2294.3,01-29-2016
Medical,5454.79,04-14-2017
Fuel,256.69,11-29-2015
Item,1191.23,06-19-2011
Fuel,2981.77,07-20-2013
Services,3045.7,07-11-2014
Medical,9888.01,06-13-2011
Insurance,-7879.74,06-02-2016
Automotive,1182.16,09-19-2011
Office,-404.77,04-05-2017
Item,3430.58,04-24-2014
Office,-3346.88,05-13-2013
Office,-1210.37,12-13-2016
Gift,2660.55,08-02-2014
Games,-6345.07,05-09-2014
Insurance,1416.6,06-19-2014
Medical,-3802.89,06-20-2016
Insurance,6994.75,01-04-2014
Office,2924.06,06-29-2014
Item,1781.38,01-30-2018
Bill,658.74,03-07-2012
Medical,4140.21,08-30-2013
Groceries,3574.63,08-28-2010
Games,1417.1,05-20-2016
Games,-5575.21,11-11-2017
Item,5762.72,07-07-2011
Groceries,-3113.18,09-02-2010
Medical,-9177.29,11-10-2016
Medical,-8112.01,09-19-2014
Automotive,2372.2,05-20-2014
Insurance,-2452.12,12-06-2018
Item,6409.85,04-24-2013
Medical,-9531.54,12-22-2010
Groceries,-4654.33,10-17-2016
Medical,8815.02,12-30-2012
Bill,3298.99,11-23-2015
Groceries,6077.59,09-11-2013
Office,-7937.11,08-23-2016
Item,-7490.94,02-05-2015
Gift,-7804.87,12-07-2011
Gift,739.8,01-04-2017
Insurance,1484.07,07-01-2017
Fuel,-2478.86,07-09-2014
Services,-6457.91,05-21-2015
Gift,-2686.03,03-01-2011
Medical,-9355.88,12-29-2016
Automotive,-9309.45,08-17-2018
Bill,-9389.01,12-04-2016
Games,-5754.96,07-12-2013
Office,1307.15,03-08-2012
Insurance,-5287.6,07-25-2012
Insurance,-2738.87,08-26-2017
Office,1889.21,02-08-2015
Supplies,419.41,08-17-2014
Office,-840.19,06-12-2015
Bill,-4182.05,02-27-2012
Item,1194.64,04-14-2018
Fuel,8018.75,07-25-2017
Item,-7244.01,01-15-2015
Services,5845.29,10-13-2015
Groceries,-4617.08,01-03-2012
Gift,-8097.29,05-21-2018
Games,7707.26,04-30-2010
Supplies,-4454.23,06-17-2010
Insurance,5764.49,04-04-2018
Item,-372.69,10-27-2013
Supplies,-9790.85,06-10-2011
Games,4105.41,05-17-2018
Medical,-6065.09,03-03-2018
Gift,-4697.05,01-24-2014
Groceries,-4836.89,09-17-2017
Supplies,5505.6,10-10-2010
Medical,-5663.08,06-22-2017
Games,1173.25,06-18-2015
Groceries,7692.37,10-27-2010
Fuel,-7842.61,11-25-2018
Services,-6463.5,06-07-2017
Medical,-7892.49,04-04-2015
Fuel,-778.65,06-15-2012
Item,-9829.57,02-14-2012
Gift,-4450.46,09-09-2013
Bill,-5093.28,03-19-2010
Medical,-8316.45,06-14-2018
Medical,-2849.45,02-09-2010
Automotive,6168.92,02-01-2018
Insurance,3717.61,09-21-2010
Bill,9848.83,05-01-2011
Gift,-1872.8,06-26-2011
Games,-6519.9,03-01-2014
Groceries,-2131.01,01-06-2012
Groceries,8811.64,04-19-2010
Supplies,5544.14,06-09-2011
Fuel,-3383.34,09-28-2013
Medical,-911.15,06-19-2015
Groceries,-8642.24,04-16-2010
Services,5203.41,11-05-2018
Groceries,295.4,03-30-2011
Insurance,-8669.55,03-24-2014
Automotive,-1772.48,12-06-2015
Insurance,-8364.97,03-20-2010
Fuel,8784.0,11-13-2017
Insurance,8330.05,03-01-2013
Groceries,3219.65,02-02-2010
Gift,3571.67,04-05-2010
Insurance,-307.52,06-26-2015
Medical,-8461.5,12-08-2018
Fuel,-5369.56,01-12-2011
Supplies,3039.73,03-01-2016
Games,-4657.12,08-03-2017
Supplies,-5786.59,01-28-2011
Item,-5301.25,02-27-2014
Groceries,35.07,01-26-2013
Item,-2539.84,09-04-2015
Groceries,-3771.72,04-14-2016
Automotive,-471.86,03-17-2014
Fuel,8833.95,07-30-2014
Item,9540.16,09-15-2014
Insurance,-1450.81,02-28-2016
Services,-6616.69,06-16-2013
Item,-8303.42,09-28-2017
Automotive,489.11,07-03-2014
Medical,6349.61,03-12-2010
Games,3308.67,05-12-2010
Insurance,1052.67,03-23-2011
Gift,2992.42,02-15-2016
Medical,5378.03,08-16-2017
Services,-7307.37,08-29-2013
Insurance,-7784.34,05-07-2012
Automotive,-9441.58,11-22-2018
Medical,7462.96,04-28-2014
Item,5702.19,09-14-2012
Automotive,5253.98,11-04-2014
Groceries,-1703.49,10-18-2013
Games,7934.02,12-28-2013
Supplies,8437.99,06-01-2017
Office,6855.1,05-03-2017
Item,4227.04,02-04-2010
Groceries,257.86,12-11-2014
Fuel,7210.7,06-21-2010
Medical,849.78,04-10-2012
Supplies,-9716.23,12-02-2012
Office,-8668.38,10-30-2012
