Services,-2996.26,08-11-2011
Services,-6474.21,03-13-2015
Office,2541.36,11-08-2018
Groceries,-5403.82,05-01-2012
Gift,-4541.23,10-19-2018
Item,-2739.93,01-12-2018
Item,2673.05,06-29-2012
Automotive,-6129.55,11-21-2018
Supplies,-4392.25,10-25-2018
Medical,8812.6,12-04-2013
Gift,-8634.36,11-29-2015
Automotive,2050.09,03-02-2014
Groceries,1674.75,05-01-2016
Groceries,7764.92,12-07-2014
Item,2540.13,08-19-2016
Services,3092.54,09-17-2016
Automotive,-9420.21,11-09-2018
Item,9637.06,12-01-2017
Bill,-6604.21,04-05-2015
Fuel,8036.63,05-13-2016
Fuel,2690.45,09-28-2015
Services,7647.54,02-15-2010
Services,-6594.03,10-29-2015
Games,-2190.96,03-11-2011
Item,-271.9,03-03-2014
Services,1579.2,01-20-2018
Groceries,-9300.27,07-03-2017
Services,-1200.18,06-21-2011
Gift,-7653.53,03-09-2012
Fuel,3422.16,10-15-2017
Office,9098.65,03-03-2018
Item,-5166.85,11-04-2015
Games,935.42,03-22-2016
Office,8156.02,11-11-2018
Medical,1676.33,12-19-2018
Automotive,-8086.7,03-28-2012
Office,2362.91,05-27-2017
Medical,9850.5,12-12-2016
Medical,-2569.59,06-13-2010
Fuel,8004.74,10-16-2010
Office,-7346.67,06-28-2013
Gift,8204.37,10-09-2015
Insurance,6504.86,09-18-2013
Item,-890.88,10-05-2017
Supplies,1010.57,08-20-2015
Medical,8709.61,05-07-2011
Insurance,-3627.27,05-24-2012
Medical,-4968.98,12-24-2013
Services,4129.23,04-19-2015
Automotive,-9181.23,01-16-2011
Fuel,-3512.71,06-28-2015
Gift,3477.87,02-13-2018
Games,-8602.33,06-04-2018
Games,2809.85,02-12-2013
Medical,-7867.79,08-24-2016
Office,9518.81,01-10-2013
Automotive,1381.65,06-18-2016
Supplies,-515.16,07-15-2014
Fuel,9549.01,04-17-2011
Services,8930.73,02-11-2012
Services,7887.59,12-20-2011
Supplies,9403.87,05-19-2013
Gift,-6107.38,08-29-2015
Games,8589.01,01-11-2011
Games,-60.58,03-02-2018
Fuel,2048.89,10-07-2017
Office,-836.33,06-17-2017
Supplies,4814.11,02-13-2018
Insurance,-5836.58,02-16-2011
Games,2126.93,12-12-2012
Item,4988.81,09-18-2011
Item,-8535.88,11-30-2010
Services,360.42,05-10-2012
Games,8164.24,12-12-2018
Supplies,8967.65,11-04-2012
Services,-6432.44,02-26-2014
Item,-8545.16,01-29-2016
Automotive,-4390.5,09-28-2015
Bill,-4721.76,08-18-2017
Automotive,9419.13,05-08-2015
Office,7545.51,04-10-2016
Services,855.11,06-13-2014
Gift,-9670.09,02-23-2011
