Groceries,-4791.84,05-11-2015
Gift,4316.08,05-17-2013
Supplies,9342.7,06-18-2011
Games,8439.0,03-22-2011
Groceries,-8068.73,07-20-2013
Office,-4554.93,07-10-2012
Supplies,4231.38,01-11-2011
Supplies,-1994.57,12-02-2017
Office,8645.16,04-04-2017
Supplies,-70.71,11-30-2012
Bill,-1837.36,03-17-2018
Automotive,-9021.65,08-08-2018
Office,-1386.16,07-11-2017
Medical,1492.49,04-23-2014
Fuel,7214.32,05-14-2013
Games,-6620.2,03-16-2018
Medical,-8275.27,04-15-2017
Medical,-8161.55,04-17-2014
Medical,-872.77,12-27-2011
Supplies,-6017.81,05-14-2016
Office,1929.28,03-07-2013
Fuel,-1378.38,05-14-2015
Services,3979.3,05-17-2012
Fuel,9656.89,07-05-2014
Automotive,-9976.46,01-06-2016
Supplies,-5725.7,02-16-2013
Insurance,7215.35,12-05-2010
Office,8382.58,06-02-2017
Medical,9535.25,04-01-2016
Fuel,4008.63,04-12-2017
Services,3785.45,06-13-2013
Groceries,6796.12,11-15-2015
Bill,8738.25,07-02-2011
Medical,-7027.84,04-07-2012
Gift,-3538.59,03-25-2017
Gift,2391.8,07-05-2012
Games,-9806.25,09-25-2011
Services,2320.72,02-09-2010
Automotive,-1157.75,05-01-2013
Groceries,1821.93,03-07-2012
Bill,721.7,08-05-2014
Automotive,1882.64,02-04-2017
Medical,-5874.08,08-22-2016
Insurance,6224.87,06-16-2011
Services,-665.09,04-07-2011
Office,-6876.73,12-09-2016
Supplies,4415.85,04-18-2010
Groceries,-7895.96,07-23-2014
Office,8421.86,02-06-2018
Games,-9720.79,05-26-2018
Automotive,2147.65,03-01-2011
Medical,2003.97,06-15-2014
Automotive,-5656.36,12-02-2010
Gift,9816.58,08-05-2011
Automotive,5162.14,12-24-2017
Games,-6922.52,11-28-2018
Fuel,7613.88,02-21-2014
Fuel,8777.97,07-08-2013
Supplies,17.86,08-15-2017
Automotive,3610.37,03-14-2010
Services,-40.21,01-23-2011
Office,-8882.28,02-22-2017
Medical,-5672.72,05-12-2017
Gift,7667.83,05-09-2012
Automotive,5816.04,05-27-2012
Insurance,7785.5,02-13-2014
Automotive,8217.29,07-01-2014
Fuel,-3750.52,08-28-2016
Gift,9182.47,06-17-2011
Groceries,-8896.8,05-20-2012
Fuel,-2543.66,08-09-2017
Supplies,9687.47,04-09-2014
