Gift,6552.28,09-18-2012
Office,4259.51,10-26-2018
Services,6569.92,08-04-2018
Office,6904.89,02-26-2015
Automotive,-1577.8,07-28-2012
Supplies,8401.11,11-14-2015
Services,-2208.15,07-22-2012
Gift,-1403.74,01-11-2010
Games,-7607.33,05-23-2015
Supplies,-6145.8,02-17-2017
Gift,-2302.54,12-18-2018
Office,1986.77,02-09-2018
Automotive,7012.0,03-11-2018
Automotive,8600.74,12-27-2015
Insurance,-3510.24,01-16-2011
Groceries,235.49,11-21-2014
Groceries,-8379.59,11-01-2015
Fuel,4121.22,05-17-2018
Games,-8054.06,07-03-2011
Groceries,4228.8,09-21-2011
Automotive,7236.12,06-04-2016
Supplies,5639.11,03-01-2018
Supplies,9623.42,02-10-2012
Services,-9675.86,07-23-2016
Games,-7644.78,02-01-2016
Insurance,-2542.61,05-16-2014
Bill,3527.95,07-22-2012
Fuel,9674.15,11-30-2016
Medical,-9354.18,04-24-2014
Supplies,-3338.25,05-03-2015
Insurance,-6117.31,10-30-2014
Games,-8482.81,12-10-2016
Gift,-1135.21,04-05-2017
Fuel,-31.11,12-25-2013
Groceries,-3452.86,05-22-2016
Gift,-6613.55,12-07-2010
Supplies,-7202.03,02-22-2014
Games,3127.23,05-01-2012
Games,4670.05,09-28-2010
Bill,-5118.8,10-08-2011
Automotive,6622.4,12-24-2013
Item,-9968.71,11-06-2017
Groceries,-2679.43,12-23-2015
Services,8460.57,12-16-2016
Insurance,-3188.2,05-16-2013
Gift,9589.96,02-17-2011
Bill,-7872.91,06-06-2017
Supplies,-9339.02,06-07-2010
Office,-4445.79,11-09-2012
Fuel,2392.68,11-14-2014
Groceries,9363.32,08-13-2016
Supplies,205.43,03-15-2011
Services,-9376.8,01-01-2011
Office,6346.45,10-29-2017
Bill,-6543.73,07-27-2016
Supplies,5663.74,12-23-2012
Fuel,-1258.03,09-28-2010
Bill,710.72,07-27-2018
Item,4551.22,10-14-2015
Office,-5360.43,12-11-2013
Services,7702.11,09-14-2013
Groceries,1335.73,09-08-2010
Bill,7553.42,06-30-2012
Services,-1098.73,06-16-2016
Automotive,8846.53,05-02-2017
Groceries,-3585.87,07-05-2014
Fuel,8977.09,05-28-2016
Office,5440.11,11-13-2010
Fuel,5998.71,02-29-2016
Automotive,-8315.47,04-10-2015
Item,2966.67,03-24-2011
Services,-7869.19,05-18-2015
Gift,9518.06,02-08-2014
Fuel,-3220.77,09-24-2016
Bill,7016.23,06-03-2010
Gift,8485.69,03-11-2018
Services,4883.95,05-28-2014
Groceries,-9712.08,05-06-2015
Automotive,-4802.61,06-29-2013
Games,-3064.79,04-02-2016
Gift,4058.37,07-28-2017
Medical,-9887.74,09-12-2016
Supplies,-7883.22,05-05-2015
Services,-1865.98,01-14-2011
Automotive,4850.15,08-23-2014
Bill,7815.92,06-03-2011
Fuel,-5641.11,05-02-2016
Item,4983.06,08-13-2018
Groceries,-1398.9,10-19-2018
Games,927.98,01-08-2016
Bill,-2169.46,03-09-2015
Supplies,4374.71,12-25-2013
Item,-262.83,06-14-2012
Medical,-4463.22,03-14-2012
Insurance,9208.26,07-18-2018
Office,-6890.68,05-18-2011
Gift,2075.37,03-21-2016
Gift,-6984.74,10-15-2015
Bill,7599.91,07-24-2013
Fuel,-5002.09,08-22-2014
Medical,-3750.12,05-16-2011
Insurance,-652.5,04-17-2016
Item,-1432.7,03-14-2014
Fuel,-142.81,07-18-2012
Automotive,-9781.58,09-24-2014
Item,3280.28,01-04-2012
Groceries,6816.52,01-08-2010
Office,-8080.48,12-20-2011
Fuel,532.51,11-26-2011
Groceries,402.33,08-10-2017
Games,6147.82,02-20-2013
Medical,-4878.25,05-10-2010
Item,5903.09,06-30-2017
Medical,-5742.13,03-30-2013
Games,5667.27,03-21-2018
Bill,-4196.57,07-24-2014
Supplies,-3434.5,07-12-2011
Office,2729.74,02-07-2012
Automotive,-202.75,08-22-2010
Supplies,9536.04,04-29-2011
Supplies,-6954.54,10-13-2015
Supplies,-1818.23,01-21-2010
Fuel,6283.32,08-26-2015
Office,-1878.4,12-17-2017
Fuel,6150.48,03-11-2012
Office,-6771.51,07-27-2013
Office,1179.94,09-25-2011
Insurance,-4759.8,03-06-2014
Supplies,6358.56,01-04-2014
Fuel,-9495.67,08-02-2010
Automotive,-7292.32,10-19-2017
Office,4792.43,01-02-2017
Item,5249.03,11-05-2011
Item,4433.62,06-01-2018
Games,-3090.06,11-04-2012
Automotive,-5325.72,08-27-2010
Supplies,4217.61,08-28-2011
Games,-4243.78,04-13-2010
Office,7197.01,07-30-2018
Automotive,538.15,07-04-2017
Automotive,-3559.16,09-19-2017
Item,-4557.3,05-20-2012
Games,7150.78,04-09-2014
Gift,-964.6,08-11-2014
Services,-3097.58,08-13-2016
Insurance,-6363.01,08-20-2010
Games,1373.33,09-15-2011
Office,8101.88,11-09-2010
Item,2266.77,06-10-2014
Services,-8606.84,03-01-2016
Medical,-7302.06,01-09-2013
Office,3039.76,11-15-2013
Insurance,7482.69,04-28-2011
Item,-1773.12,05-25-2011
Games,-4258.85,06-06-2010
Groceries,1464.82,11-19-2018
Fuel,9222.74,03-08-2014
Games,6881.29,01-08-2018
Fuel,6559.62,04-01-2018
Supplies,7630.3,04-28-2018
Item,7611.68,04-13-2018
Item,8210.56,03-23-2015
Groceries,6085.77,08-26-2016
Bill,-2795.56,03-25-2015
Medical,-2830.33,02-20-2017
Supplies,3713.5,06-22-2011
Gift,1051.36,09-26-2013
Item,7270.47,03-01-2018
Bill,-4505.98,05-03-2011
Supplies,-8996.42,06-18-2015
Fuel,268.18,01-09-2015
Medical,-6865.93,04-14-2010
Groceries,-6074.53,05-04-2018
Gift,-1619.57,08-10-2015
Automotive,6420.3,08-24-2017
Fuel,3464.83,06-02-2018
Groceries,8293.15,04-29-2012
Games,8671.9,03-20-2011
Item,-6067.5,12-06-2018
Supplies,8364.63,03-30-2014
Supplies,-195.57,09-03-2010
Insurance,-355.31,05-09-2012
Supplies,2014.55,05-29-2010
Insurance,-8852.89,06-25-2011
Fuel,6244.15,01-06-2012
Automotive,-1464.64,03-18-2017
Fuel,-1358.75,07-17-2010
Groceries,3929.15,05-01-2013
Item,-8130.18,08-30-2011
Medical,1632.64,01-02-2014
Medical,6013.31,06-11-2015
Fuel,9576.27,01-17-2011
Groceries,-9262.54,09-21-2017
Groceries,6345.54,01-28-2010
Games,954.24,12-26-2016
Automotive,8110.61,11-05-2018
Office,2665.18,01-04-2014
Games,2821.05,12-01-2013
Supplies,-5266.46,04-21-2013
Groceries,-5618.69,12-17-2017
Fuel,3639.21,08-18-2014
Fuel,-5071.23,06-28-2017
Services,-4033.19,06-29-2011
Office,-4386.24,12-03-2015
Insurance,-6809.93,12-30-2014
Item,6309.04,11-12-2011
Games,7528.48,12-11-2012
Insurance,-7604.7,08-06-2017
