Insurance,-5589.04,03-23-2018
Office,3309.93,04-30-2011
Games,3381.49,07-01-2018
Groceries,-1694.46,10-19-2015
Medical,-2945.71,11-09-2013
Fuel,6768.1,05-13-2013
Medical,882.51,04-05-2010
Games,119.23,02-13-2018
Medical,7810.37,12-18-2017
Medical,7434.06,04-18-2015
Item,-4738.1,10-21-2016
Games,4069.08,10-12-2013
Services,-2265.86,12-15-2013
Services,-4247.72,04-11-2015
Services,-8728.85,08-25-2010
Medical,4189.32,08-11-2011
Groceries,-7730.41,02-17-2012
Item,-4191.04,01-09-2015
Office,6689.02,05-16-2018
Office,-1545.74,01-12-2016
Automotive,9407.44,01-23-2017
Fuel,4377.21,01-28-2018
Services,6335.11,10-04-2013
Medical,3628.72,09-05-2017
Groceries,-5299.38,06-02-2015
Medical,-4266.45,07-24-2014
Supplies,-3063.22,02-14-2018
Office,4341.05,08-28-2015
Fuel,-331.34,07-12-2012
Bill,-1647.54,01-04-2016
Groceries,-3148.53,11-24-2014
Gift,-8090.78,04-13-2010
Gift,-7904.66,05-07-2017
Games,6714.44,07-03-2012
Gift,3181.78,09-12-2013
Office,-5358.21,05-28-2016
Services,6821.04,04-05-2010
Groceries,-8283.16,10-05-2014
Item,-4519.49,05-15-2016
Games,651.95,08-07-2011
Insurance,3854.23,02-12-2018
Bill,-3444.15,12-08-2010
Supplies,28.4,07-25-2014
Games,6664.14,01-28-2014
Fuel,-3025.93,07-02-2018
Games,-8548.13,03-01-2011
Gift,-8422.91,05-20-2012
Office,-8140.44,03-09-2011
Medical,-9531.14,02-20-2011
Services,-9780.78,11-26-2010
Bill,-9514.7,12-15-2014
Fuel,-5502.4,09-25-2015
Gift,-5747.57,04-10-2016
Insurance,4435.32,07-09-2016
Insurance,2336.19,09-20-2014
Supplies,867.37,10-16-2013
Office,-1676.21,03-05-2012
Fuel,6843.26,05-25-2010
Games,4408.98,05-11-2017
Services,1064.38,05-10-2017
Medical,-3617.8,12-02-2010
Supplies,-5374.57,11-28-2015
Insurance,8788.37,09-11-2010
Services,4154.08,01-17-2014
Supplies,-4616.55,02-06-2011
Services,5315.09,11-25-2015
Insurance,5429.96,06-15-2016
Fuel,-3524.74,12-18-2012
Automotive,-7080.16,11-23-2013
Automotive,3366.47,12-20-2011
Groceries,-9839.37,05-21-2014
Medical,-8847.16,02-10-2013
Gift,7529.7,06-12-2012
Fuel,3782.89,07-23-2015
Office,-7622.69,02-14-2017
Groceries,-5669.1,05-23-2011
Bill,8389.68,08-22-2014
Office,-9293.67,02-21-2012
Medical,-4881.54,11-23-2010
Item,4203.11,11-21-2012
Fuel,-9684.43,12-18-2018
Fuel,3500.95,04-18-2015
Services,6217.06,03-01-2018
Item,2609.43,02-06-2012
Gift,-2404.59,04-08-2018
Gift,616.59,11-02-2014
Insurance,-6595.43,04-27-2017
Fuel,-4216.01,06-06-2013
Insurance,-4099.05,04-30-2018
Insurance,-7602.42,01-02-2013
Item,-1479.83,01-01-2016
Automotive,-9219.24,07-23-2014
Fuel,5371.36,12-25-2011
Supplies,-1994.11,02-22-2010
Item,-3610.06,03-17-2015
Games,-2830.22,11-23-2012
Gift,-64.19,11-26-2015
Bill,8756.52,12-03-2016
Games,2475.62,03-23-2011
Automotive,-211.59,02-26-2013
Supplies,8038.99,01-10-2013
Insurance,-9582.88,06-17-2012
Insurance,52.94,06-05-2011
Fuel,-2351.83,10-29-2018
Office,-1843.54,01-14-2016
Automotive,-9597.47,03-03-2014
Medical,-7535.6,09-23-2017
Gift,6539.32,04-01-2015
Fuel,-1165.61,10-13-2017
Groceries,-7700.99,02-22-2016
Gift,8901.98,04-30-2014
Bill,-1558.17,03-10-2013
Automotive,7460.66,07-06-2013
Services,-218.27,06-17-2017
Medical,3209.77,12-06-2013
Supplies,-457.62,01-05-2017
Fuel,4572.39,03-16-2018
Bill,-5257.06,01-20-2014
Gift,4357.4,11-21-2012
Medical,-9525.93,10-22-2010
Automotive,-8772.92,07-04-2012
Supplies,327.41,05-30-2011
Groceries,4519.66,09-27-2015
Gift,7336.27,12-27-2016
Item,5812.78,01-29-2015
Groceries,8575.3,07-01-2014
Item,6108.26,01-24-2013
Fuel,-9881.0,06-22-2014
Bill,-6355.24,07-03-2012
Fuel,4501.75,07-02-2010
Automotive,-7363.27,07-16-2018
Automotive,6347.21,02-20-2013
Fuel,-2205.59,09-26-2011
Item,-6303.69,11-11-2015
Gift,-40.47,12-23-2010
Supplies,-7922.99,03-01-2010
Bill,-7181.77,06-08-2015
Office,-1095.73,10-19-2018
Office,4211.68,11-05-2016
Groceries,-182.74,02-07-2013
Fuel,-5597.25,06-13-2014
Automotive,-7444.23,08-01-2014
Gift,-9314.56,07-27-2012
Medical,3516.12,08-12-2016
Gift,7413.86,03-10-2017
Groceries,-3162.43,08-18-2016
Supplies,3915.5,07-28-2011
Office,4443.89,03-09-2012
Insurance,2436.43,01-17-2017
Office,-9343.65,12-22-2012
Item,3404.57,08-08-2014
Services,8619.75,09-30-2010
Item,-3386.87,06-19-2013
Games,-6279.09,01-09-2014
Services,1706.25,04-03-2017
Office,6371.2,06-03-2013
Medical,-1561.38,11-19-2010
Gift,-8024.81,05-19-2010
Groceries,1992.23,06-11-2016
Office,-2318.25,06-22-2011
Medical,-1861.63,05-14-2016
Bill,5742.32,06-19-2013
Medical,766.06,02-24-2018
Insurance,-6826.3,11-20-2012
Supplies,5358.58,01-10-2010
Fuel,2194.23,05-21-2015
Groceries,-1954.1,10-19-2012
Fuel,-111.0,12-01-2011
Gift,-5883.32,06-11-2017
Supplies,-2860.04,04-26-2017
Item,2123.8,09-13-2015
Gift,-6526.9,02-19-2011
Services,-8690.69,10-27-2014
Insurance,-2369.92,01-13-2014
Office,8919.18,06-21-2010
Supplies,3932.53,06-15-2011
Automotive,-452.44,11-13-2013
Gift,6503.1,12-27-2010
Services,-3020.68,04-19-2013
Bill,828.81,04-14-2016
Fuel,-2313.37,07-04-2018
Games,2753.96,08-03-2010
Gift,8340.05,03-18-2013
