Games,-5994.92,07-10-2015
Bill,6604.63,05-11-2011
Fuel,-2667.96,04-18-2015
Supplies,5185.79,06-20-2018
Bill,4517.05,02-10-2018
Games,6114.64,09-04-2018
Services,1031.38,08-19-2014
Games,-2427.34,07-09-2014
Medical,-2815.77,08-25-2010
Office,6565.01,11-15-2010
Games,-3081.4,11-03-2015
Office,-2262.71,06-06-2010
Item,-9385.49,11-03-2018
Office,6073.76,02-05-2017
Fuel,-8551.01,03-22-2010
Medical,-7185.54,04-13-2018
Services,9513.02,11-15-2011
Medical,-2088.99,04-11-2012
Games,-9244.93,05-17-2016
Services,-57.63,10-02-2010
Office,-3648.84,11-24-2017
Item,6980.93,05-13-2016
Supplies,-6204.39,03-01-2015
Bill,7344.88,07-27-2011
Office,4431.57,04-29-2015
Automotive,6968.78,06-26-2016
Office,-2074.61,08-23-2013
Services,-3694.92,08-26-2013
Fuel,6024.33,05-04-2011
Supplies,1832.76,03-12-2018
Gift,3577.96,01-15-2014
Fuel,-444.55,04-22-2013
Bill,-8934.6,02-09-2016
Item,-3956.65,11-02-2014
Office,-9367.08,09-04-2014
Office,-1104.48,05-06-2017
Bill,6850.24,12-21-2018
Item,-3180.04,03-05-2018
Gift,8043.12,08-01-2015
Bill,257.7,09-28-2010
Item,-2778.28,10-01-2012
Services,8587.96,11-14-2011
Groceries,-9574.22,11-11-2012
Fuel,7977.26,09-24-2014
Services,942.82,12-25-2016
Games,-5023.69,07-02-2016
Item,-9424.09,07-12-2018
Automotive,-8317.26,08-13-2010
Games,3261.06,04-05-2010
Games,-3100.99,11-11-2016
Groceries,-4761.11,08-03-2013
Games,-992.06,11-17-2017
Automotive,2113.18,04-25-2016
Insurance,6611.04,09-24-2011
Insurance,-7016.79,10-03-2018
Supplies,-4763.05,12-29-2012
Insurance,-9015.39,02-19-2012
Office,7102.26,02-21-2016
Office,7643.26,12-07-2011
Fuel,7028.95,11-03-2018
Item,-5869.86,04-22-2013
Fuel,-6209.74,12-21-2017
Medical,-1444.13,02-07-2017
Insurance,-8470.63,07-13-2015
Insurance,-3321.82,09-04-2012
Gift,1195.94,12-13-2018
Bill,-306.77,11-22-2010
Insurance,4459.5,11-06-2016
Automotive,-7917.3,07-02-2014
Medical,1133.12,12-20-2011
Groceries,3798.88,02-22-2018
Office,1186.46,11-09-2014
Bill,2453.25,08-28-2011
Supplies,916.33,12-24-2016
Supplies,-5237.87,07-12-2017
Item,-6689.06,01-29-2018
Item,-6515.2,12-24-2012
Groceries,-9811.72,10-23-2010
Insurance,-8279.67,12-20-2018
Games,-30.12,06-14-2012
Fuel,5025.7,04-08-2017
Bill,3191.53,11-23-2012
Groceries,-8242.75,08-01-2017
Bill,-2163.14,09-04-2011
Automotive,-9236.75,09-05-2016
Supplies,-343.7,05-26-2012
Gift,4569.85,12-04-2016
Insurance,6712.77,01-24-2015
Item,6073.03,09-16-2012
Bill,1948.94,12-22-2011
Bill,2104.4,03-29-2017
Groceries,8634.58,06-15-2013
Bill,1769.31,08-20-2018
Gift,-1276.34,12-09-2017
Item,-1082.88,06-26-2014
Bill,7590.37,09-11-2015
Medical,-6689.54,11-07-2018
Medical,-3957.86,04-17-2012
Item,-5106.97,03-18-2016
Fuel,-5786.32,03-01-2012
Office,-45.47,01-14-2012
Office,5773.95,06-24-2010
Item,-9038.87,10-27-2016
Bill,5240.45,12-07-2011
Insurance,6426.69,02-28-2017
Supplies,8062.8,06-05-2017
Office,-9427.72,04-05-2010
Medical,1047.25,12-19-2011
Item,-9148.43,10-30-2010
Item,9741.82,01-19-2018
Gift,4960.74,01-11-2014
Fuel,6249.17,01-21-2017
Groceries,7019.94,12-24-2014
Fuel,3803.19,07-03-2018
Automotive,8588.7,04-14-2013
Fuel,8121.38,05-23-2011
Automotive,6500.6,07-11-2011
Games,-3624.47,10-12-2015
Games,2677.25,04-02-2015
Bill,5518.15,08-04-2016
Office,-3325.2,04-30-2014
Groceries,7134.97,06-14-2014
Item,-643.71,04-07-2018
Office,6998.56,05-14-2014
Games,-5538.21,06-24-2016
Automotive,6673.37,02-20-2014
Office,-3280.53,12-02-2014
Office,-8971.87,10-07-2014
Medical,-7679.38,02-16-2011
Gift,-9930.1,03-16-2014
Groceries,-4050.62,02-14-2016
Gift,3410.67,11-18-2012
Office,3054.7,10-10-2018
Insurance,-240.02,06-30-2011
Automotive,-4317.89,01-11-2014
Groceries,-2484.85,07-27-2018
