Games,9438.5,08-16-2010
Fuel,750.53,03-05-2012
Games,-4361.97,06-10-2013
Supplies,2343.42,09-30-2014
Office,3217.11,12-27-2014
Item,-6590.85,08-14-2010
Supplies,5320.45,12-06-2010
Office,-5744.63,05-06-2014
Fuel,-8186.95,10-02-2015
Item,4544.16,04-04-2016
Supplies,-1147.81,12-16-2014
Item,5795.72,01-26-2012
Services,-8455.46,01-02-2011
Insurance,-2343.7,06-29-2014
Gift,5434.75,05-08-2017
Games,-7944.26,03-11-2010
Medical,-9569.07,03-23-2015
Item,3516.1,03-17-2016
Bill,-5644.73,10-16-2014
Services,-7858.5,07-17-2015
Automotive,8884.05,04-26-2016
Office,-3479.23,12-28-2012
Services,9793.36,02-15-2010
Games,3021.75,09-07-2015
Office,8048.26,03-07-2018
Games,-5324.18,06-01-2015
Office,5571.73,12-24-2011
Services,3780.64,07-03-2011
Medical,7025.16,04-05-2010
Gift,-2960.11,10-25-2015
Office,-544.2,02-17-2012
Automotive,-2126.47,03-05-2011
Medical,-1636.74,04-19-2018
Games,-2352.83,12-15-2014
Fuel,64.48,11-17-2014
Automotive,3972.43,11-17-2010
Groceries,-5037.1,03-10-2016
Bill,722.35,12-19-2012
Insurance,-1463.88,04-23-2015
Games,-399.02,07-30-2018
Automotive,940.75,08-15-2012
Insurance,8429.04,12-03-2011
Fuel,1801.0,09-03-2014
Item,5996.95,11-29-2013
Games,-5981.84,12-21-2018
Fuel,-556.72,10-08-2012
Fuel,-5356.52,06-21-2014
Services,-2496.24,04-06-2013
Medical,-2358.21,04-04-2013
Bill,4319.43,10-10-2012
Automotive,-6305.9,08-21-2018
Services,4280.62,12-30-2010
Games,7314.84,11-23-2016
Insurance,-8083.2,10-10-2012
Games,-1926.09,12-02-2012
Office,-6765.66,11-09-2018
Gift,-2488.5,12-29-2014
Gift,-9919.11,04-03-2015
Gift,8620.42,06-11-2013
Bill,-1186.09,09-04-2011
Games,-6933.26,01-17-2013
Games,-6676.03,10-19-2017
Games,456.39,11-09-2011
Fuel,-7327.54,04-23-2016
