Medical,-402.31,01-13-2014
Gift,-5110.5,10-27-2017
Supplies,6120.01,06-19-2016
Fuel,6576.44,07-01-2016
Fuel,-3928.86,05-19-2014
Insurance,-1681.83,01-12-2010
Automotive,7649.81,07-02-2010
Fuel,5565.48,04-01-2011
Insurance,-8562.73,05-01-2010
Fuel,3156.65,12-28-2011
Item,-841.85,05-26-2013
Games,-6364.84,10-18-2015
Fuel,-8105.81,09-15-2010
Bill,-3225.29,05-21-2018
Games,237.39,04-29-2011
Fuel,7090.28,04-18-2017
Gift,-8577.9,06-27-2012
Groceries,9516.8,09-14-2015
Medical,7714.1,09-18-2010
Automotive,4473.41,03-13-2015
Groceries,1669.53,09-22-2013
Gift,-9733.23,06-23-2013
Fuel,-5720.54,07-04-2013
Supplies,5350.76,02-29-2012
Fuel,-4976.77,10-25-2011
Games,-3455.98,10-11-2011
Games,-6438.31,10-06-2010
Automotive,-2836.27,11-16-2018
Games,2871.72,05-29-2013
Automotive,-4518.07,06-19-2014
Office,6277.47,06-29-2015
Fuel,-2672.9,06-04-2017
Automotive,5857.38,10-10-2010
Item,-5519.47,06-04-2013
Fuel,8446.62,10-12-2016
Groceries,-5741.65,07-04-2016
Insurance,-4177.59,11-29-2011
Automotive,-4107.95,10-28-2016
Gift,7127.4,01-14-2010
Games,-9348.22,01-27-2015
Groceries,188.91,05-03-2010
Games,-1210.73,06-14-2014
Games,-8272.86,09-08-2012
Office,-4934.96,01-21-2013
Fuel,-1326.26,03-24-2010
Services,-7317.11,01-05-2013
Groceries,9665.69,01-21-2016
Games,-6235.69,08-30-2010
Groceries,9523.67,12-05-2013
Games,2995.81,12-17-2015
Supplies,-5983.17,05-30-2013
Games,3778.58,11-18-2017
Office,-2133.28,03-20-2017
Groceries,-3831.63,06-03-2015
Medical,7725.34,10-02-2016
Gift,242.16,10-05-2015
Item,2310.68,09-30-2014
Supplies,-6539.86,03-09-2018
Services,4095.29,08-24-2017
Medical,6358.64,03-18-2014
Games,7579.96,07-25-2013
Gift,-3169.84,06-05-2017
Games,-3532.47,04-11-2013
Groceries,-7301.79,04-25-2015
Item,-9233.03,07-19-2017
Insurance,-2280.9,02-26-2010
Supplies,1352.2,12-02-2015
Supplies,-5955.48,08-20-2018
Bill,-3315.38,07-14-2012
Office,123.02,07-08-2013
Insurance,8754.59,05-03-2016
Insurance,-3364.47,07-20-2012
Fuel,-6158.58,08-06-2012
Office,3039.91,09-07-2013
Item,1030.52,08-09-2011
Bill,-3602.4,07-16-2015
Automotive,6721.03,10-01-2011
Groceries,-5813.3,08-28-2016
Groceries,7329.8,03-24-2015
Insurance,-349.96,08-15-2014
Groceries,-7666.89,05-06-2013
Fuel,6825.53,03-07-2010
Insurance,4534.32,08-15-2013
Services,-8238.05,12-04-2018
Insurance,9412.64,08-04-2018
Groceries,4604.94,10-23-2011
Insurance,-2430.33,09-01-2017
Groceries,-3628.26,08-06-2014
Supplies,-2820.19,11-24-2016
Office,5512.49,03-07-2012
Bill,-7933.01,04-06-2018
Office,8033.71,05-10-2018
Bill,-2767.0,05-03-2011
Gift,-4647.74,01-09-2012
Services,-9425.52,11-10-2011
Bill,4535.01,08-22-2010
Supplies,-3067.69,02-02-2018
Office,-6398.28,03-19-2016
Services,-134.61,05-11-2018
Groceries,-8369.93,02-05-2017
Supplies,5541.35,12-11-2015
Office,69.02,07-25-2014
Automotive,-8637.57,12-02-2015
Fuel,2568.77,02-29-2016
Services,-4569.84,05-17-2016
Automotive,9463.12,03-29-2014
Gift,9295.52,12-12-2014
Automotive,7548.2,11-13-2018
Fuel,9802.34,07-02-2014
Services,-7194.42,07-08-2012
Groceries,-8066.73,09-25-2013
Office,4096.99,10-27-2015
Insurance,-4305.61,05-04-2010
Office,9554.36,05-20-2012
Medical,75.43,06-25-2014
Groceries,-1594.97,09-17-2016
Office,6405.76,10-18-2013
Supplies,-7623.98,10-25-2017
Automotive,-6033.1,08-30-2017
Games,9740.25,07-05-2017
Games,-8947.01,01-06-2015
Games,-2305.3,08-15-2017
Bill,4890.99,06-12-2017
Gift,-4651.79,06-06-2011
Supplies,-9398.39,05-20-2018
Groceries,-537.91,08-24-2015
Supplies,-9077.34,03-28-2013
Games,1608.88,06-18-2018
Item,9514.59,04-22-2010
Services,1034.31,07-04-2016
Bill,7670.0,07-16-2016
Games,-1270.81,03-06-2011
Services,-9933.69,11-08-2011
Groceries,-9391.9,01-09-2010
Item,4304.76,02-21-2017
Bill,-9121.46,09-29-2012
Item,2406.12,03-14-2011
Bill,9359.78,09-08-2012
Gift,-7219.5,03-04-2014
Services,-8571.22,05-08-2011
Games,-2384.26,09-12-2017
Fuel,-1752.75,01-03-2016
Games,-6140.28,08-11-2015
Item,-6161.51,12-16-2016
Fuel,-6710.0,07-01-2015
Automotive,-623.57,10-09-2010
Insurance,-2581.35,12-04-2018
Office,-7274.04,07-03-2016
Supplies,-8419.56,02-18-2012
Automotive,-9099.95,05-28-2013
Games,6471.3,08-30-2018
Groceries,-3196.45,07-13-2017
Gift,8176.46,12-30-2016
Medical,-9391.91,01-27-2017
Fuel,4452.04,09-10-2018
Office,5600.54,05-04-2015
Supplies,-2641.01,01-10-2012
Item,-7314.41,03-01-2015
Games,-6481.55,05-16-2011
Gift,-4719.87,09-28-2012
Office,-6953.31,12-22-2018
Office,4554.9,10-01-2017
Automotive,-2016.09,12-26-2014
Insurance,-4639.73,10-07-2010
Automotive,8664.84,12-29-2017
Groceries,6286.04,06-05-2013
Gift,-8537.8,04-19-2010
Gift,-2222.94,10-07-2015
Insurance,9702.38,01-13-2013
Item,3749.8,04-01-2012
Supplies,8903.87,04-10-2018
Supplies,2483.02,07-24-2016
Bill,-8017.53,10-19-2014
Item,8505.29,07-25-2012
Services,5426.77,12-13-2018
Services,9651.81,08-20-2015
Services,5957.34,10-16-2017
Services,-7645.68,07-24-2010
Games,2690.97,02-02-2013
Medical,-2435.31,03-07-2016
Item,2748.31,02-23-2012
Office,-7437.93,12-17-2011
Bill,540.8,10-26-2015
Item,-2617.24,07-02-2018
Item,1186.74,03-10-2016
Item,4934.32,12-08-2016
Insurance,6734.44,03-16-2010
Insurance,-8736.52,10-11-2012
Supplies,6772.28,01-30-2014
Insurance,-3741.57,11-14-2018
Office,-9195.84,09-20-2011
Insurance,-1341.93,12-05-2015
Office,-6750.36,09-08-2012
Bill,-4943.72,12-20-2018
Fuel,-562.04,12-18-2018
Games,-2868.91,11-29-2015
Groceries,5415.24,11-20-2013
Automotive,164.01,11-19-2017
Gift,246.03,01-10-2017
Gift,8671.87,02-16-2014
Gift,-2199.51,02-17-2014
Bill,344.76,10-28-2015
Item,8373.01,08-09-2011
Services,-9778.47,02-21-2013
Groceries,8038.36,02-05-2016
Office,4956.86,09-01-2010
Gift,-3860.11,02-06-2016
Games,-1981.63,10-03-2013
Insurance,-3994.85,11-19-2018
Automotive,5641.68,07-29-2015
Insurance,9746.83,05-16-2011
Supplies,9368.09,09-13-2017
Automotive,239.7,03-22-2014
Supplies,2061.31,05-24-2018
Medical,-959.03,07-03-2010
Services,2574.4,03-21-2017
Games,-8322.99,05-17-2012
Bill,-9091.97,03-08-2012
Gift,6450.86,04-13-2015
Fuel,-3980.75,09-19-2016
Automotive,1393.87,05-22-2011
Supplies,-3276.33,02-23-2017
Item,-588.09,07-15-2016
Office,-9238.79,04-08-2017
Games,3848.98,11-18-2013
Groceries,-4491.38,09-19-2011
Automotive,6954.91,07-25-2011
Insurance,7523.94,03-15-2011
Medical,-9989.8,10-14-2013
Services,7666.25,05-25-2017
Gift,-4397.93,09-24-2016
Groceries,-1423.99,12-08-2012
Medical,5796.89,09-02-2014
Item,-4479.47,12-17-2017
Bill,-7686.87,10-24-2016
Office,7756.99,12-21-2013
Item,425.25,02-19-2012
Medical,-7539.66,04-06-2010
Medical,-7053.66,02-15-2017
Medical,7783.82,03-10-2014
Gift,6529.9,08-30-2010
Supplies,-4294.11,03-20-2018
Insurance,3547.02,09-16-2017
Services,2975.18,10-15-2018
Insurance,-654.97,09-01-2016
Groceries,-7241.09,02-18-2014
Bill,8748.9,09-23-2010
Supplies,7660.54,11-05-2014
Gift,-4236.45,01-03-2013
Fuel,2789.52,02-20-2018
Fuel,6671.3,06-30-2010
Item,-4205.25,03-07-2013
Fuel,-4247.13,04-06-2012
Office,-1470.57,05-20-2016
Bill,-7082.41,07-25-2013
Item,5677.44,04-28-2014
Automotive,-1608.79,02-05-2014
Groceries,-8317.83,04-05-2012
Bill,-2371.72,11-08-2012
Item,-4819.2,12-08-2013
Games,2698.24,12-24-2014
Supplies,-4572.31,07-04-2010
Bill,-985.38,10-07-2016
Medical,-2481.87,08-18-2012
Gift,9469.3,10-28-2012
Bill,1290.0,04-13-2015
Groceries,-5603.76,01-28-2016
Services,5339.28,12-18-2016
