Office,2379.57,03-13-2011
Groceries,7097.3,02-22-2011
Automotive,-566.41,12-14-2014
Gift,-7275.62,07-06-2010
Gift,1939.27,09-30-2013
Automotive,253.45,08-20-2014
Gift,7121.83,11-01-2013
Gift,7720.54,01-17-2014
Gift,-6523.61,03-27-2015
Bill,-8758.89,10-30-2014
Automotive,8701.53,07-06-2014
Services,-3164.53,04-10-2017
Item,-4757.89,01-16-2011
Fuel,-7274.64,08-27-2017
Medical,-1243.02,12-20-2018
Gift,-1533.28,04-23-2017
Automotive,1674.39,11-04-2017
Bill,4538.62,01-28-2012
Item,9439.66,11-20-2014
Supplies,-1139.19,12-20-2010
Games,-1696.09,10-26-2010
Automotive,-8100.33,03-05-2010
Games,8067.88,04-05-2013
Medical,9095.77,08-27-2016
Office,3914.12,12-02-2014
Groceries,-4330.91,02-16-2013
Item,-8522.02,08-14-2014
Services,4605.61,12-29-2015
Gift,7079.99,05-21-2012
Fuel,1789.98,09-09-2011
Insurance,9339.4,06-29-2012
Services,-6375.58,08-20-2012
Item,-6707.97,01-13-2012
Medical,676.36,12-12-2013
Groceries,-1959.28,03-15-2017
Medical,-2646.77,05-22-2016
Supplies,-6420.56,01-07-2010
Games,1549.9,12-09-2010
Office,-8226.59,05-22-2011
Item,1703.99,10-11-2011
Bill,5877.96,05-25-2014
Games,-8411.19,09-24-2014
Insurance,-1915.86,02-24-2014
Games,-1849.54,07-01-2016
Office,6345.31,04-15-2011
Office,5241.08,06-04-2011
Fuel,1436.57,10-26-2015
Groceries,9516.66,09-24-2017
Medical,-591.12,10-23-2016
Medical,-4832.43,07-29-2017
Groceries,-9782.39,10-27-2016
Bill,-4540.58,12-16-2016
Games,-7462.38,04-12-2015
Gift,-6981.43,08-02-2018
Automotive,-9857.05,07-29-2018
Fuel,-8047.68,10-15-2010
Office,4561.91,11-09-2017
Insurance,-4388.99,04-03-2017
Games,-9838.93,05-03-2016
Insurance,-746.1,09-03-2017
Groceries,4822.27,05-23-2015
Supplies,-9938.52,09-02-2014
Fuel,5724.56,02-28-2011
Supplies,-6355.91,04-11-2014
Gift,-5490.1,10-28-2018
Services,43.66,11-03-2012
Bill,-1308.05,12-15-2015
Supplies,-361.55,07-04-2018
Services,1268.95,06-26-2014
Services,-5422.85,09-23-2016
Gift,3143.01,09-08-2017
Supplies,1440.49,11-29-2017
Office,3462.5,11-28-2017
Games,-9382.37,09-20-2013
Fuel,-7965.23,04-17-2013
Games,-4931.65,01-29-2010
Item,-8538.73,06-03-2011
Office,1206.96,01-09-2017
Item,895.29,09-19-2017
Medical,5892.66,07-22-2016
Services,9896.07,05-05-2016
Medical,-7945.2,08-05-2010
Supplies,1646.47,04-16-2017
Item,248.46,12-03-2013
Supplies,7022.13,11-13-2016
Medical,-8838.18,10-19-2016
Item,-7833.06,02-07-2014
Automotive,4334.48,03-01-2011
Office,5175.32,07-17-2011
Medical,8457.7,12-29-2012
Insurance,-4649.42,05-06-2017
Gift,8789.22,09-05-2015
Gift,-242.51,08-09-2015
Automotive,5415.54,09-06-2012
Office,5185.55,09-26-2010
Games,3133.86,12-13-2010
Fuel,-6730.01,08-02-2016
Medical,8217.4,03-11-2018
Supplies,-3226.51,12-16-2016
Gift,-9302.24,06-30-2014
Office,-4378.3,06-25-2017
Gift,2284.22,11-26-2011
Medical,-7772.05,08-17-2017
Automotive,1693.33,07-13-2013
Item,-7730.37,11-13-2016
Gift,846.39,01-25-2011
Office,5035.71,11-12-2018
Games,9782.47,03-21-2013
Services,-2292.49,06-01-2013
Bill,5719.71,05-29-2018
