Gift,-6535.29,09-11-2017
Supplies,8743.33,07-08-2016
Gift,-1759.46,08-18-2013
Item,7000.75,03-10-2013
Medical,8340.54,04-17-2015
Item,5575.25,10-01-2018
Games,3601.87,08-26-2010
Automotive,-1526.14,05-12-2012
Bill,-9744.02,05-14-2015
Insurance,-4210.62,01-01-2010
Test,-100.0,02-22-2012
DSADF,-1001.0,01-22-2010
asdfasdf,-100.0,01-20-2010
DSADF,-1001.0,01-22-2010
asdfasdf,-100.0,01-20-2010
asdfasdf,-100.0,01-20-2010
testtransautopay,-4206969.0,02-24-2011
test2,-10000.0,04-24-2011
test5,-100.0,02-12-2010
rent,-400.0,04-28-2018
Gift,-6535.29,09-11-2017
Supplies,8743.33,07-08-2016
Gift,-1759.46,08-18-2013
Item,7000.75,03-10-2013
Medical,8340.54,04-17-2015
Item,5575.25,10-01-2018
Games,3601.87,08-26-2010
Automotive,-1526.14,05-12-2012
Bill,-9744.02,05-14-2015
Insurance,-4210.62,01-01-2010
Bill,300.0,04-28-2018
