Item,7282.6,05-14-2012
Insurance,-2572.98,02-10-2014
Gift,-8356.37,09-24-2018
Gift,1642.98,02-03-2014
Bill,-8589.15,03-22-2015
Insurance,-798.81,11-06-2014
Gift,-7882.93,10-25-2016
Automotive,5472.71,12-05-2013
Fuel,8790.8,01-08-2017
Office,-6842.56,04-23-2014
Automotive,-9321.9,03-30-2013
Office,9609.67,08-13-2018
Bill,-3021.22,08-20-2018
Games,-5909.95,08-15-2012
Office,-1443.81,03-25-2013
Groceries,-8109.56,07-30-2012
Insurance,-2384.03,04-27-2014
Games,2148.6,11-11-2012
Office,-7284.6,08-21-2011
Gift,8951.81,04-14-2011
Gift,651.97,09-09-2011
Office,2291.46,07-23-2018
Automotive,-6913.6,04-21-2012
Bill,3156.57,03-21-2011
Gift,-4704.23,02-25-2017
Item,-7562.38,01-21-2017
Games,1152.6,09-03-2014
Office,-1440.2,07-17-2014
Medical,-5977.07,07-29-2018
Insurance,6396.86,05-30-2016
Office,2322.9,08-07-2017
Fuel,7864.66,11-29-2015
Supplies,3331.03,02-05-2016
Insurance,802.12,07-01-2011
Gift,-5301.17,08-21-2014
Item,773.32,03-15-2011
Item,-7076.41,05-06-2014
Gift,-5961.82,03-19-2012
Supplies,7645.14,08-08-2011
Gift,-1778.76,08-28-2010
Medical,3616.08,11-29-2016
Groceries,-445.19,07-26-2014
Games,-5001.75,12-22-2010
Groceries,-3310.56,02-20-2013
Medical,-6504.07,01-08-2011
Groceries,5972.12,12-13-2014
Automotive,9797.99,12-15-2010
Supplies,-7877.94,06-27-2017
Insurance,-8268.4,04-06-2012
Medical,2030.76,12-04-2017
Supplies,-9896.11,10-03-2014
Gift,3932.87,03-11-2014
Services,9914.17,06-24-2012
Supplies,5708.58,01-23-2014
Groceries,8757.77,12-20-2010
Fuel,-3832.88,06-06-2014
Insurance,-8071.83,06-06-2012
Office,-6279.64,12-23-2014
Games,3880.47,11-26-2010
Fuel,-4908.51,04-19-2010
Automotive,5086.65,02-06-2016
Bill,136.5,09-17-2013
Supplies,-8558.7,03-30-2010
Insurance,-9682.5,11-14-2015
Groceries,7628.62,11-14-2016
Services,1001.18,03-23-2012
Medical,6414.22,05-22-2014
Automotive,20.3,11-09-2013
Bill,-9334.33,04-11-2018
Item,5600.04,09-02-2014
Services,4836.15,01-03-2016
Gift,-102.81,03-15-2016
Item,6277.27,06-08-2018
Bill,-5578.15,11-22-2011
Medical,5507.98,11-07-2012
Office,216.9,09-18-2011
Item,-2306.79,06-01-2015
Fuel,-1121.62,11-14-2017
Services,-2869.92,08-20-2018
Automotive,5643.0,10-23-2017
Insurance,2364.24,08-27-2015
Item,8491.01,08-13-2014
Fuel,4339.63,01-02-2015
Fuel,8471.6,03-23-2018
Fuel,4210.85,11-02-2017
Medical,-2477.8,02-07-2017
Services,-5582.06,02-15-2013
Games,7505.7,04-19-2017
Office,7452.97,11-03-2012
Automotive,4924.6,06-19-2017
Insurance,-4638.1,06-05-2013
Medical,-8004.61,02-26-2018
Games,-8838.12,02-26-2010
Bill,-1000.05,02-01-2017
Bill,5564.01,10-30-2016
Medical,2905.49,08-03-2013
Insurance,1038.95,04-20-2017
Bill,-8695.53,01-27-2017
Automotive,5521.86,06-16-2012
Games,2228.71,01-09-2017
Item,2913.76,09-17-2012
Item,-6892.89,10-04-2012
Office,-7201.94,01-06-2010
Office,5144.99,05-05-2017
Services,1067.98,10-27-2010
Supplies,-7898.55,10-12-2018
Groceries,-7121.98,08-09-2012
Games,-465.65,07-11-2016
Groceries,-6270.89,11-23-2012
Groceries,7091.46,03-17-2016
Fuel,-9376.86,07-07-2014
Fuel,-7317.27,07-06-2013
Office,-2058.11,03-27-2011
Insurance,-5983.82,10-07-2013
