Fuel,881.63,11-10-2017
Games,521.31,06-19-2017
Automotive,965.89,01-25-2016
Supplies,142.54,07-15-2015
Automotive,-444.86,08-09-2014
Automotive,819.24,05-03-2010
Insurance,-645.19,07-16-2014
Office,-422.49,12-20-2013
Bill,-249.79,12-16-2011
Office,-829.55,07-30-2015
Groceries,551.97,09-04-2018
Games,448.31,10-18-2014
Fuel,796.88,06-27-2014
Office,943.34,08-17-2018
Insurance,551.56,11-08-2012
Fuel,529.78,01-07-2014
Fuel,329.57,02-04-2010
Bill,977.34,05-21-2012
Insurance,-131.74,10-22-2011
Insurance,-474.15,07-02-2017
Automotive,-614.25,09-20-2015
Gift,-134.65,10-24-2011
Item,-398.53,02-21-2012
Medical,737.03,09-24-2010
Services,-415.2,02-08-2012
Item,-65.87,07-07-2011
Fuel,506.82,12-16-2013
Groceries,967.29,01-02-2016
Groceries,503.3,03-20-2011
Item,787.39,11-05-2012
Gift,785.86,01-13-2010
Gift,481.64,06-18-2017
Insurance,-181.88,03-29-2018
Supplies,-940.29,08-10-2013
Item,-458.66,05-26-2018
Automotive,-360.3,01-11-2018
Services,-693.73,04-01-2016
Office,374.84,08-14-2010
Bill,-855.83,12-02-2013
Services,-791.99,12-12-2017
Office,370.49,03-20-2012
Insurance,-589.54,10-08-2013
Office,-880.47,11-22-2017
Gift,-707.19,05-13-2014
Automotive,-597.81,04-05-2014
Insurance,441.92,05-07-2010
Insurance,583.52,05-04-2012
Insurance,-662.61,03-01-2013
Groceries,-1.69,10-04-2015
Groceries,-229.22,12-16-2016
Supplies,-252.08,05-13-2011
Insurance,692.21,02-23-2015
Fuel,-183.52,09-13-2014
Automotive,-960.23,09-30-2018
Supplies,-440.44,12-13-2010
Fuel,-106.73,11-04-2011
Bill,682.7,07-28-2018
Item,593.75,07-11-2017
Automotive,152.08,06-26-2014
Bill,973.33,02-26-2015
Automotive,-541.49,10-04-2015
Groceries,767.27,01-25-2015
Item,-538.33,06-19-2013
Games,882.84,01-04-2017
Groceries,129.48,11-22-2015
Item,262.21,02-02-2018
Services,-905.13,03-19-2016
Fuel,-588.35,09-12-2012
Supplies,594.8,06-24-2011
Fuel,624.97,06-09-2015
Supplies,-664.95,11-08-2010
Services,-120.29,03-29-2015
Office,717.39,07-10-2017
Office,240.64,04-15-2018
Gift,-964.25,02-06-2017
Fuel,-695.72,06-17-2010
Insurance,-663.14,03-08-2012
Medical,232.45,11-20-2011
Medical,-927.17,08-04-2015
Supplies,753.21,09-04-2010
Insurance,-847.42,05-25-2014
Services,188.01,04-29-2014
Bill,13.7,11-15-2012
Automotive,158.32,01-20-2010
Insurance,-348.32,10-20-2010
Supplies,-270.67,04-09-2017
Fuel,-289.34,05-20-2018
Supplies,989.67,12-03-2016
Office,-412.98,07-11-2013
Fuel,602.12,04-24-2013
Office,636.84,05-22-2013
Medical,881.35,05-22-2018
Supplies,-97.43,05-28-2013
Supplies,-819.62,09-02-2015
Supplies,-43.06,10-17-2013
Groceries,550.87,01-22-2012
Fuel,-541.22,05-14-2012
Medical,-934.51,04-02-2010
Medical,-438.63,07-03-2010
Groceries,-830.79,01-06-2011
Gift,-571.74,12-18-2016
Gift,-195.1,04-03-2015
Groceries,591.21,11-20-2015
Groceries,-284.94,06-17-2012
Bill,-188.15,04-19-2015
Games,663.36,09-20-2014
Office,-657.32,01-04-2014
Automotive,786.59,02-24-2011
Groceries,-832.0,11-17-2013
Office,-149.17,09-28-2016
Automotive,863.71,06-18-2018
Gift,-154.13,08-08-2010
Item,353.43,01-24-2014
Supplies,-356.07,02-08-2018
Office,-958.5,02-14-2012
Automotive,935.54,02-24-2018
Medical,840.43,07-22-2012
Insurance,433.78,05-30-2010
Supplies,-471.2,04-01-2015
Office,-465.68,03-23-2016
Groceries,6.48,02-08-2018
Groceries,-108.73,06-07-2011
Item,467.89,05-25-2017
Automotive,407.34,04-11-2016
Bill,-315.76,07-30-2014
Games,-838.68,01-11-2012
Fuel,-354.81,06-30-2014
Bill,-940.65,05-03-2010
Gift,215.26,08-13-2012
Groceries,281.12,03-06-2016
Groceries,-554.23,09-19-2013
Bill,-286.96,07-11-2011
Insurance,268.1,05-15-2011
Office,-137.1,12-29-2013
Supplies,775.59,07-06-2017
Medical,612.16,09-08-2010
Games,761.79,10-29-2017
Fuel,-510.02,03-11-2016
Insurance,-18.97,05-19-2012
Fuel,887.9,04-14-2015
Bill,-621.94,05-13-2018
Automotive,-754.32,05-19-2014
Supplies,718.8,01-03-2012
Medical,229.65,02-19-2013
Bill,350.96,02-14-2018
Fuel,-672.28,02-05-2016
Services,-284.25,06-09-2014
Games,-834.89,10-05-2013
Gift,489.86,06-11-2013
Medical,-203.47,01-24-2013
Insurance,-593.08,10-13-2011
Groceries,-117.79,05-11-2015
Groceries,722.13,12-12-2016
Groceries,164.08,09-30-2010
Medical,-448.43,04-10-2012
Games,-785.89,07-09-2014
Supplies,834.23,01-19-2015
Fuel,750.57,03-15-2012
Bill,100.55,01-03-2014
Automotive,661.35,04-16-2017
Fuel,-454.96,04-04-2014
Gift,519.38,11-01-2013
Fuel,824.96,09-14-2018
Item,-861.26,12-06-2015
Office,562.89,05-24-2018
Insurance,-553.38,11-20-2018
Bill,-485.26,10-12-2016
Gift,512.32,08-30-2010
Insurance,-142.17,12-26-2010
Medical,-610.35,02-04-2012
Gift,-82.92,12-17-2015
Automotive,-69.33,09-26-2010
Medical,23.07,07-12-2018
Groceries,-110.32,06-27-2014
Insurance,-991.39,11-22-2015
Office,457.06,01-27-2018
Supplies,305.0,11-08-2015
Gift,376.71,09-15-2014
Office,681.29,12-24-2014
Automotive,573.26,05-20-2017
Fuel,-351.71,04-19-2014
Gift,-159.0,01-28-2012
Insurance,-528.7,06-13-2012
Office,-247.14,12-04-2012
Fuel,933.06,05-30-2014
Medical,-806.83,02-19-2010
Games,-429.17,12-12-2015
Insurance,-508.69,01-07-2013
Supplies,-526.59,02-21-2015
Supplies,255.84,10-23-2011
Groceries,-962.77,03-12-2013
Services,932.0,05-08-2015
Groceries,-198.17,10-09-2013
Bill,613.07,09-03-2010
Office,849.74,12-14-2015
Fuel,-458.09,04-10-2014
Medical,-218.45,01-01-2016
Gift,-610.65,04-21-2012
Office,-736.73,01-26-2012
Fuel,167.65,11-26-2014
Item,168.97,06-15-2016
Item,-561.86,11-07-2016
Groceries,-230.35,10-06-2015
Office,241.76,09-30-2017
Item,890.8,12-23-2011
Office,390.88,02-14-2017
Gift,-99.08,05-13-2015
Item,911.45,11-27-2016
Item,505.81,02-18-2010
Insurance,550.16,06-19-2011
Games,95.39,02-12-2015
Automotive,-573.77,09-17-2016
Games,588.51,08-23-2013
Item,-293.03,12-13-2014
Fuel,896.02,12-29-2011
Office,-752.12,06-15-2016
Office,102.12,05-29-2014
Bill,-380.33,06-24-2014
Item,862.1,09-20-2014
Gift,-964.46,01-21-2012
Office,221.02,09-02-2012
Office,113.36,11-10-2018
Games,748.98,07-04-2010
Gift,-89.01,12-26-2012
Gift,-482.36,12-19-2017
Groceries,541.4,06-11-2014
Office,-253.2,11-24-2010
Fuel,223.24,06-01-2013
Fuel,946.52,05-08-2011
Insurance,696.41,01-05-2016
Gift,868.33,10-26-2016
Gift,408.65,11-25-2014
Groceries,-361.7,02-12-2012
Games,166.68,08-14-2016
Item,937.02,04-29-2015
Fuel,-517.48,11-03-2013
Gift,158.98,03-06-2016
Supplies,604.06,08-14-2012
Gift,50.31,01-20-2017
Item,-800.45,06-23-2010
Games,-405.17,11-02-2015
Office,-596.85,01-02-2017
Automotive,-120.37,10-17-2017
Office,-14.58,11-21-2017
Insurance,590.94,11-02-2015
Games,-113.13,03-25-2015
Supplies,-282.61,03-22-2013
Item,368.53,12-22-2011
Fuel,301.58,11-25-2012
Groceries,252.1,05-25-2012
Gift,-207.71,10-26-2014
Automotive,830.4,07-14-2013
Bill,-897.15,12-18-2011
Bill,-750.72,01-04-2015
Automotive,-951.45,04-27-2010
Fuel,-254.75,03-17-2012
Insurance,873.47,06-14-2011
Automotive,853.74,11-12-2015
Games,-679.36,10-27-2017
Item,-606.42,11-05-2016
Bill,666.98,07-15-2016
Gift,-968.55,04-09-2014
Services,-365.95,05-13-2013
Medical,-88.24,03-04-2016
Bill,-321.29,01-20-2017
Bill,-889.24,01-12-2014
Insurance,-776.04,12-03-2012
Office,478.86,09-07-2013
Fuel,-446.48,11-06-2012
Services,242.03,07-18-2013
Office,-212.45,09-26-2018
Services,44.09,11-26-2010
Item,285.29,09-25-2015
Fuel,-39.67,01-27-2015
Services,471.94,03-26-2018
Games,462.42,08-01-2013
Supplies,226.82,10-17-2015
Office,962.15,12-02-2011
Item,-851.54,11-19-2016
Medical,-966.66,12-29-2012
Insurance,-941.14,09-19-2014
Gift,-134.85,08-30-2018
Games,635.71,01-22-2014
Item,-873.37,09-27-2010
Supplies,959.45,01-16-2017
Insurance,-59.08,09-04-2011
Groceries,707.13,03-08-2010
Automotive,831.43,04-10-2017
Medical,-329.99,09-25-2018
Medical,593.52,11-23-2012
Groceries,-44.42,05-22-2011
Fuel,379.02,10-05-2012
Medical,-327.94,08-10-2012
Medical,-297.23,12-09-2017
Office,-114.02,05-02-2013
Supplies,-533.05,11-15-2012
Item,268.6,04-05-2010
Groceries,858.99,06-24-2018
Games,968.58,11-09-2010
Gift,-448.68,08-23-2018
Item,6.69,01-28-2018
Item,-13.03,01-11-2017
Bill,809.11,10-08-2017
Services,-323.69,01-10-2016
Supplies,-416.98,10-09-2014
Games,889.83,05-21-2015
Fuel,78.47,10-05-2017
Supplies,-525.91,11-18-2013
Item,141.46,06-02-2011
Item,839.56,11-06-2011
Games,393.41,08-16-2017
Insurance,-404.37,12-04-2013
Groceries,702.24,04-18-2012
Services,-501.43,12-19-2015
Medical,-48.95,10-07-2012
Item,22.11,10-19-2012
Supplies,-645.64,11-15-2010
Groceries,-821.86,10-12-2012
Office,-606.21,06-30-2015
Fuel,458.54,11-16-2010
Services,-201.64,05-02-2017
Item,-278.0,02-15-2016
Insurance,117.61,05-10-2014
Services,325.99,07-07-2011
Insurance,-155.97,07-05-2014
Automotive,-850.33,03-02-2013
Medical,35.55,09-21-2014
Games,745.32,05-01-2015
Groceries,-452.47,09-16-2013
Office,-398.06,06-03-2013
Gift,-330.62,11-30-2018
Services,-654.84,01-27-2016
Item,-184.67,11-10-2015
Insurance,-898.25,03-20-2018
Games,366.56,04-10-2015
Services,728.62,10-10-2015
Supplies,-492.93,03-12-2012
Games,-822.97,01-11-2015
Supplies,425.6,09-08-2012
Insurance,997.66,07-19-2013
Automotive,337.4,06-18-2011
Automotive,487.51,02-16-2016
Games,-37.96,05-08-2017
Bill,-138.85,05-23-2016
Groceries,206.55,05-06-2010
Automotive,-744.08,12-12-2016
Groceries,-541.67,02-01-2014
Office,541.97,06-12-2013
Bill,982.27,04-17-2011
Medical,524.66,12-01-2015
Item,114.96,07-04-2010
Supplies,-49.5,02-24-2018
Groceries,210.73,08-23-2018
Supplies,42.13,02-25-2015
Gift,356.48,10-07-2014
Supplies,-593.71,07-16-2018
Fuel,-248.48,09-26-2017
Services,928.77,11-08-2015
Supplies,144.55,06-19-2012
Fuel,-433.36,04-26-2012
Services,-87.98,05-09-2016
Automotive,180.9,05-10-2010
Games,-887.86,04-30-2015
Item,160.42,11-30-2014
Fuel,-700.96,01-28-2018
Services,-458.72,01-27-2015
Gift,-43.97,04-22-2011
Services,-372.88,07-12-2015
Groceries,310.46,11-17-2012
Gift,-701.6,12-04-2018
Automotive,-988.13,07-14-2013
Automotive,-174.2,03-29-2010
Supplies,-42.36,01-09-2013
Supplies,172.4,07-07-2010
Office,-515.77,03-12-2010
Groceries,605.6,12-01-2017
Automotive,-461.13,08-30-2017
Supplies,-396.54,05-15-2018
Supplies,-584.16,01-18-2011
Office,218.7,08-22-2018
Item,577.27,04-06-2016
Automotive,479.39,07-08-2012
Fuel,153.89,04-13-2011
Medical,308.75,07-18-2012
Item,391.12,11-28-2010
Item,622.37,03-02-2013
Services,-192.49,07-09-2010
Item,522.21,02-18-2013
Insurance,682.68,02-08-2011
Services,200.32,10-28-2011
Insurance,-10.46,09-05-2012
Groceries,-333.04,10-01-2014
Games,611.16,05-30-2016
Services,-363.21,12-15-2018
Automotive,996.89,12-24-2011
Insurance,-217.97,01-02-2010
Games,-41.59,08-24-2015
Supplies,563.8,11-25-2015
Insurance,507.72,02-07-2017
Medical,484.2,01-01-2017
Fuel,200.87,03-13-2010
Insurance,895.34,03-12-2017
Fuel,-140.06,06-22-2012
Gift,-478.31,12-01-2017
Groceries,-431.18,11-24-2018
Gift,194.94,10-15-2015
Gift,24.34,08-06-2017
Item,-407.73,06-23-2018
Supplies,504.25,08-23-2012
Insurance,-831.05,01-20-2015
Bill,497.1,09-18-2013
Games,-827.81,04-11-2018
Automotive,320.99,12-16-2010
Item,-662.24,04-14-2010
Automotive,510.05,07-09-2013
Groceries,354.78,05-05-2015
Automotive,326.04,04-12-2010
Supplies,-279.48,06-22-2010
Supplies,-806.34,05-26-2016
Groceries,-488.41,02-27-2013
Fuel,-821.55,12-29-2016
Insurance,714.55,04-06-2016
Medical,-373.67,12-07-2015
Office,966.17,09-27-2014
Games,842.36,07-11-2017
Groceries,-741.07,02-01-2010
Games,-935.12,10-20-2017
Fuel,-190.14,08-05-2015
Office,133.22,11-24-2011
Bill,-157.74,04-22-2018
Services,75.28,10-20-2015
Fuel,-508.89,12-19-2018
Automotive,-438.68,08-07-2013
Bill,948.0,08-26-2010
Item,768.52,04-23-2010
Supplies,874.11,06-11-2018
Supplies,-55.56,12-30-2017
Gift,126.46,07-19-2010
Supplies,895.74,11-30-2010
Groceries,89.55,05-16-2018
Supplies,91.38,05-26-2018
Item,-959.51,11-25-2015
Services,167.81,03-23-2015
Gift,689.8,09-06-2013
Insurance,-249.11,04-13-2015
Gift,553.05,08-30-2016
Automotive,-161.36,03-12-2012
Insurance,-627.26,04-19-2012
Medical,975.23,09-19-2014
Fuel,-792.46,11-26-2017
Automotive,327.43,04-17-2016
Groceries,-147.08,05-28-2011
Office,65.7,06-23-2015
Bill,298.0,04-15-2011
Services,454.42,01-11-2018
Gift,335.59,06-15-2018
Groceries,-652.95,03-09-2011
Automotive,-866.11,06-13-2015
Supplies,-274.49,08-30-2012
Gift,488.79,01-10-2016
Medical,-839.38,03-08-2016
Medical,-924.42,05-14-2014
Insurance,25.31,05-05-2013
Automotive,-189.44,01-17-2015
Fuel,-329.07,03-21-2016
Bill,449.13,03-08-2010
Bill,-935.62,11-06-2014
Insurance,852.51,07-02-2017
Groceries,-651.94,08-27-2011
Office,545.28,12-14-2016
Supplies,975.19,09-20-2017
Groceries,-111.44,09-25-2014
Supplies,318.35,07-26-2011
Insurance,-434.66,01-03-2017
Groceries,-437.18,05-26-2013
Office,306.47,01-27-2016
Services,168.38,08-24-2018
Gift,597.68,01-07-2013
Gift,890.01,06-13-2013
Insurance,252.03,12-10-2015
Automotive,-757.66,09-08-2011
Gift,-508.59,09-24-2018
Services,112.8,06-16-2018
Services,-129.62,02-28-2017
Office,-9.52,08-20-2015
Automotive,839.83,10-13-2014
Medical,781.48,11-20-2012
Office,865.52,01-24-2012
Fuel,506.36,06-11-2016
Supplies,-805.67,02-25-2010
Gift,-816.7,03-25-2011
Fuel,38.85,11-13-2016
Insurance,33.35,09-18-2018
Fuel,100.06,05-23-2010
Fuel,-273.21,10-19-2010
Insurance,969.26,08-01-2011
Medical,-74.43,06-13-2010
Services,-422.13,08-15-2017
Services,-145.78,05-04-2012
Item,62.07,03-17-2016
Games,-683.48,07-20-2015
Bill,-727.01,04-26-2015
Fuel,517.34,11-26-2016
Bill,820.72,05-12-2013
Groceries,578.29,09-25-2010
Medical,-351.25,09-28-2012
Supplies,863.05,03-19-2013
Medical,-615.21,09-21-2018
Supplies,-452.93,09-27-2018
Office,-675.38,08-21-2014
Services,-550.85,01-11-2014
Medical,-870.17,06-26-2012
Item,-554.37,03-11-2014
Services,940.89,11-06-2011
Groceries,-952.79,11-23-2013
Groceries,438.94,11-02-2015
